datetime,avg_energy,scheduling,apparentTemperature,humidity,windSpeed
2012-04-14 02:00:00,,1,5.260000000000001,0.9299999999999999,2.0399999999999996
2012-04-14 03:00:00,,1,5.11,0.9,2.05
2012-04-14 04:00:00,,1,3.85,0.9499999999999996,2.4600000000000004
2012-04-14 05:00:00,,1,3.829999999999999,0.9299999999999999,2.939999999999999
2012-04-14 06:00:00,,1,3.659999999999998,0.9099999999999999,2.5499999999999994
2012-04-14 07:00:00,,1,3.829999999999999,0.8699999999999998,3.3699999999999997
2012-04-14 08:00:00,,1,4.269999999999998,0.8400000000000001,4.049999999999999
2012-04-14 09:00:00,,1,5.450000000000002,0.7200000000000002,4.11
2012-04-14 10:00:00,,1,6.909999999999998,0.6500000000000001,3.840000000000002
2012-04-14 11:00:00,,1,7.879999999999998,0.5600000000000003,3.7999999999999985
2012-04-14 12:00:00,,1,11.120000000000003,0.4900000000000001,4.13
2012-04-14 13:00:00,,1,11.259999999999998,0.4699999999999999,4.170000000000001
2012-04-14 14:00:00,,1,11.270000000000003,0.48000000000000026,4.03
2012-04-14 15:00:00,,1,11.620000000000003,0.46000000000000013,4.420000000000001
2012-04-14 16:00:00,,1,11.150000000000004,0.4699999999999999,4.629999999999999
2012-04-14 17:00:00,,1,10.930000000000003,0.48000000000000026,4.8100000000000005
2012-04-14 18:00:00,,1,7.919999999999999,0.5700000000000001,3.9
2012-04-14 19:00:00,,1,6.099999999999998,0.67,4.15
2012-04-14 20:00:00,,1,5.170000000000001,0.6999999999999997,4.47
2012-04-14 21:00:00,,1,4.299999999999999,0.7200000000000002,4.829999999999999
2012-04-14 22:00:00,,1,3.659999999999998,0.75,4.299999999999999
2012-04-14 23:00:00,,1,3.189999999999999,0.7599999999999999,3.88
2012-04-15 00:00:00,,1,2.6199999999999997,0.7699999999999998,3.509999999999999
2012-04-15 01:00:00,,1,2.009999999999999,0.8100000000000003,3.5300000000000002
2012-04-15 02:00:00,,1,0.9399999999999998,0.8299999999999998,3.5
2012-04-15 03:00:00,,1,0.7699999999999998,0.8299999999999998,3.569999999999999
2012-04-15 04:00:00,,1,0.45,0.8100000000000003,3.930000000000001
2012-04-15 05:00:00,,1,-0.29999999999999993,0.8400000000000001,4.12
2012-04-15 06:00:00,,1,-0.020000000000000004,0.8100000000000003,3.9900000000000007
2012-04-15 07:00:00,,1,0.7100000000000003,0.7599999999999999,4.709999999999998
2012-04-15 08:00:00,,1,1.7899999999999996,0.6999999999999997,5.680000000000002
2012-04-15 09:00:00,,1,3.939999999999999,0.5999999999999999,6.14
2012-04-15 10:00:00,,1,4.6800000000000015,0.5399999999999998,6.319999999999998
2012-04-15 11:00:00,,1,4.790000000000002,0.4400000000000001,6.5
2012-04-15 12:00:00,,1,4.989999999999999,0.45,6.090000000000002
2012-04-15 13:00:00,,1,6.159999999999998,0.42000000000000004,5.78
2012-04-15 14:00:00,,1,6.069999999999998,0.45,6.180000000000002
2012-04-15 15:00:00,,1,5.0,0.59,6.319999999999998
2012-04-15 16:00:00,,1,4.920000000000001,0.6999999999999997,5.459999999999997
2012-04-15 17:00:00,,1,5.670000000000001,0.58,5.409999999999998
2012-04-15 18:00:00,,1,4.870000000000001,0.6099999999999999,4.829999999999999
2012-04-15 19:00:00,,1,4.5600000000000005,0.5700000000000001,4.040000000000001
2012-04-15 20:00:00,,1,4.1,0.6300000000000002,3.270000000000002
2012-04-15 21:00:00,,1,3.0200000000000014,0.6999999999999997,3.130000000000001
2012-04-15 22:00:00,,1,2.590000000000001,0.7300000000000002,2.6199999999999997
2012-04-15 23:00:00,,1,2.2700000000000005,0.7799999999999998,2.11
2012-04-16 00:00:00,,0,1.3799999999999994,0.8299999999999998,1.9600000000000004
2012-04-16 01:00:00,,0,0.7699999999999998,0.8400000000000001,2.18
2012-04-16 02:00:00,,0,0.53,0.8000000000000002,2.2199999999999998
2012-04-16 03:00:00,,0,-0.010000000000000002,0.8100000000000003,2.13
2012-04-16 04:00:00,,0,0.12000000000000006,0.8000000000000002,1.9099999999999995
2012-04-16 05:00:00,,0,0.5700000000000001,0.7799999999999998,1.5599999999999996
2012-04-16 06:00:00,,0,-0.22000000000000006,0.8000000000000002,2.0399999999999996
2012-04-16 07:00:00,,0,1.5300000000000005,0.6899999999999997,2.4500000000000006
2012-04-16 08:00:00,,0,4.019999999999998,0.58,2.840000000000001
2012-04-16 09:00:00,,0,6.189999999999999,0.4900000000000001,2.07
2012-04-16 10:00:00,,0,7.290000000000002,0.45,2.7199999999999993
2012-04-16 11:00:00,,0,7.959999999999999,0.41000000000000003,2.1000000000000005
2012-04-16 12:00:00,,0,8.389999999999997,0.4000000000000001,1.3700000000000006
2012-04-16 13:00:00,,0,9.599999999999998,0.4000000000000001,0.7599999999999999
2012-04-16 14:00:00,,0,9.340000000000002,0.37000000000000005,0.55
2012-04-16 15:00:00,,0,10.94,0.3600000000000001,0.6500000000000001
2012-04-16 16:00:00,,0,10.520000000000001,0.34999999999999987,2.420000000000001
2012-04-16 17:00:00,,0,10.039999999999996,0.3600000000000001,3.049999999999999
2012-04-16 18:00:00,,0,7.110000000000001,0.4400000000000001,3.8600000000000003
2012-04-16 19:00:00,,0,5.03,0.5199999999999998,4.26
2012-04-16 20:00:00,,0,3.87,0.5600000000000003,4.1800000000000015
2012-04-16 21:00:00,,0,3.270000000000002,0.6099999999999999,3.909999999999998
2012-04-16 22:00:00,,0,2.82,0.6300000000000002,3.670000000000001
2012-04-16 23:00:00,,0,2.079999999999999,0.6500000000000001,4.0699999999999985
2012-04-17 00:00:00,,0,2.0300000000000002,0.6300000000000002,4.0600000000000005
2012-04-17 01:00:00,,0,1.8199999999999998,0.6300000000000002,4.4300000000000015
2012-04-17 02:00:00,,0,1.8500000000000008,0.6500000000000001,4.75
2012-04-17 03:00:00,,0,2.1000000000000005,0.6300000000000002,5.629999999999999
2012-04-17 04:00:00,,0,2.64,0.6799999999999998,5.930000000000002
2012-04-17 05:00:00,,0,3.07,0.67,6.760000000000001
2012-04-17 06:00:00,,0,3.189999999999999,0.6999999999999997,8.099999999999998
2012-04-17 07:00:00,,0,2.2299999999999995,0.8499999999999999,7.779999999999999
2012-04-17 08:00:00,,0,2.759999999999999,0.8900000000000002,7.99
2012-04-17 09:00:00,,0,3.85,0.9200000000000003,7.099999999999997
2012-04-17 10:00:00,,0,5.680000000000002,0.9299999999999999,5.14
2012-04-17 11:00:00,,0,10.960000000000004,0.75,5.659999999999998
2012-04-17 12:00:00,,0,12.44,0.6099999999999999,7.069999999999998
2012-04-17 13:00:00,,0,12.91,0.53,7.590000000000002
2012-04-17 14:00:00,,0,13.770000000000001,0.42000000000000004,7.239999999999999
2012-04-17 15:00:00,,0,13.580000000000004,0.46000000000000013,7.5600000000000005
2012-04-17 16:00:00,,0,6.03,0.75,6.4399999999999995
2012-04-17 17:00:00,,0,6.569999999999998,0.7100000000000003,5.39
2012-04-17 18:00:00,,0,5.64,0.7200000000000002,6.319999999999998
2012-04-17 19:00:00,,0,3.9500000000000015,0.7599999999999999,4.549999999999999
2012-04-17 20:00:00,,0,3.4500000000000015,0.8100000000000003,4.26
2012-04-17 21:00:00,,0,3.479999999999999,0.8000000000000002,4.14
2012-04-17 22:00:00,,0,3.3899999999999997,0.8200000000000001,4.049999999999999
2012-04-17 23:00:00,,0,3.29,0.8299999999999998,4.230000000000002
2012-04-18 00:00:00,,0,3.2800000000000002,0.8200000000000001,4.35
2012-04-18 01:00:00,,0,3.14,0.8299999999999998,4.75
2012-04-18 02:00:00,,0,3.590000000000002,0.8599999999999998,3.920000000000001
2012-04-18 03:00:00,,0,3.270000000000002,0.8499999999999999,4.72
2012-04-18 04:00:00,,0,3.07,0.8800000000000002,5.159999999999998
2012-04-18 05:00:00,,0,3.0399999999999996,0.8599999999999998,5.39
2012-04-18 06:00:00,,0,2.759999999999999,0.8800000000000002,6.970000000000001
2012-04-18 07:00:00,,0,3.509999999999999,0.8499999999999999,7.349999999999997
2012-04-18 08:00:00,,0,3.149999999999999,0.8900000000000002,7.430000000000004
2012-04-18 09:00:00,,0,3.7400000000000007,0.8900000000000002,7.3
2012-04-18 10:00:00,,0,4.480000000000002,0.8800000000000002,7.379999999999998
2012-04-18 11:00:00,,0,5.129999999999999,0.8599999999999998,7.45
2012-04-18 12:00:00,,0,6.39,0.8400000000000001,6.739999999999999
2012-04-18 13:00:00,,0,10.009999999999998,0.8499999999999999,7.169999999999999
2012-04-18 14:00:00,,0,6.450000000000001,0.8400000000000001,6.840000000000002
2012-04-18 15:00:00,,0,6.4399999999999995,0.8499999999999999,6.370000000000002
2012-04-18 16:00:00,,0,6.989999999999999,0.8299999999999998,5.980000000000002
2012-04-18 17:00:00,,0,7.090000000000002,0.8000000000000002,4.75
2012-04-18 18:00:00,,0,6.400000000000001,0.8900000000000002,3.819999999999999
2012-04-18 19:00:00,,0,6.290000000000003,0.8800000000000002,2.869999999999999
2012-04-18 20:00:00,,0,7.090000000000002,0.9,1.829999999999999
2012-04-18 21:00:00,,0,6.790000000000002,0.9499999999999996,1.6800000000000002
2012-04-18 22:00:00,,0,6.010000000000002,0.9499999999999996,2.5499999999999994
2012-04-18 23:00:00,,0,5.209999999999998,0.9499999999999996,3.6300000000000003
2012-04-19 00:00:00,,0,4.829999999999999,0.9600000000000005,4.340000000000002
2012-04-19 01:00:00,,0,4.6899999999999995,0.9299999999999999,4.51
2012-04-19 02:00:00,,0,4.03,0.9600000000000005,4.670000000000001
2012-04-19 03:00:00,,0,4.0600000000000005,0.9499999999999996,4.480000000000002
2012-04-19 04:00:00,,0,4.03,0.9499999999999996,4.540000000000001
2012-04-19 05:00:00,,0,3.409999999999999,0.9200000000000003,4.950000000000001
2012-04-19 06:00:00,,0,3.680000000000001,0.9200000000000003,3.9799999999999995
2012-04-19 07:00:00,,0,3.819999999999999,0.8900000000000002,4.090000000000002
2012-04-19 08:00:00,,0,4.019999999999998,0.8900000000000002,3.939999999999999
2012-04-19 09:00:00,,0,4.590000000000002,0.8800000000000002,4.01
2012-04-19 10:00:00,,0,5.430000000000002,0.9099999999999999,3.829999999999999
2012-04-19 11:00:00,,0,6.430000000000002,0.9099999999999999,4.15
2012-04-19 12:00:00,,0,7.230000000000001,0.8900000000000002,3.680000000000001
2012-04-19 13:00:00,,0,5.209999999999998,0.8800000000000002,3.659999999999998
2012-04-19 14:00:00,,0,6.700000000000001,0.8800000000000002,3.7199999999999998
2012-04-19 15:00:00,,0,8.05,0.8400000000000001,3.7099999999999995
2012-04-19 16:00:00,,0,7.379999999999998,0.8699999999999998,3.060000000000001
2012-04-19 17:00:00,,0,5.409999999999998,0.9200000000000003,2.75
2012-04-19 18:00:00,,0,6.310000000000001,0.8900000000000002,3.119999999999999
2012-04-19 19:00:00,,0,6.239999999999998,0.9200000000000003,2.829999999999999
2012-04-19 20:00:00,,0,5.269999999999998,0.9399999999999998,3.14
2012-04-19 21:00:00,,0,5.790000000000003,0.9200000000000003,2.920000000000001
2012-04-19 22:00:00,,0,5.519999999999998,0.9200000000000003,3.25
2012-04-19 23:00:00,,0,5.239999999999999,0.9200000000000003,3.670000000000001
2012-04-20 00:00:00,,0,5.120000000000001,0.9200000000000003,3.490000000000001
2012-04-20 01:00:00,,0,4.620000000000001,0.9,3.509999999999999
2012-04-20 02:00:00,,0,4.269999999999998,0.9200000000000003,3.240000000000001
2012-04-20 03:00:00,,0,4.13,0.9200000000000003,3.090000000000001
2012-04-20 04:00:00,,0,2.920000000000001,0.9499999999999996,3.3899999999999997
2012-04-20 05:00:00,,0,3.090000000000001,0.9499999999999996,2.759999999999999
2012-04-20 06:00:00,,0,3.119999999999999,0.9399999999999998,2.920000000000001
2012-04-20 07:00:00,,0,4.47,0.8800000000000002,3.25
2012-04-20 08:00:00,,0,6.200000000000002,0.8299999999999998,3.46
2012-04-20 09:00:00,,0,10.370000000000001,0.75,3.5499999999999985
2012-04-20 10:00:00,,0,11.53,0.66,4.299999999999999
2012-04-20 11:00:00,,0,12.460000000000004,0.58,4.1
2012-04-20 12:00:00,,0,11.210000000000004,0.6300000000000002,4.35
2012-04-20 13:00:00,,0,7.090000000000002,0.7799999999999998,3.2800000000000002
2012-04-20 14:00:00,,0,6.909999999999998,0.8499999999999999,2.3999999999999995
2012-04-20 15:00:00,,0,7.129999999999998,0.7400000000000001,4.97
2012-04-20 16:00:00,,0,10.610000000000005,0.6799999999999998,3.579999999999999
2012-04-20 17:00:00,,0,5.459999999999997,0.8200000000000001,3.7800000000000002
2012-04-20 18:00:00,,0,5.760000000000002,0.8699999999999998,2.829999999999999
2012-04-20 19:00:00,,0,5.1899999999999995,0.8699999999999998,2.6499999999999995
2012-04-20 20:00:00,,0,5.299999999999999,0.8699999999999998,2.509999999999999
2012-04-20 21:00:00,,0,4.78,0.8499999999999999,3.0300000000000007
2012-04-20 22:00:00,,0,4.620000000000001,0.8499999999999999,3.240000000000001
2012-04-20 23:00:00,,0,4.51,0.8200000000000001,3.340000000000001
2012-04-21 00:00:00,,1,3.7900000000000005,0.8200000000000001,3.6399999999999997
2012-04-21 01:00:00,,1,3.670000000000001,0.8299999999999998,3.420000000000001
2012-04-21 02:00:00,,1,3.149999999999999,0.8599999999999998,3.25
2012-04-21 03:00:00,,1,2.61,0.8699999999999998,3.130000000000001
2012-04-21 04:00:00,,1,1.6599999999999997,0.9099999999999999,2.920000000000001
2012-04-21 05:00:00,,1,1.57,0.9099999999999999,2.36
2012-04-21 06:00:00,,1,2.0300000000000002,0.9200000000000003,2.420000000000001
2012-04-21 07:00:00,,1,2.869999999999999,0.9,2.6499999999999995
2012-04-21 08:00:00,,1,4.849999999999999,0.7599999999999999,2.829999999999999
2012-04-21 09:00:00,,1,6.329999999999999,0.7300000000000002,3.4500000000000015
2012-04-21 10:00:00,,1,7.610000000000002,0.6300000000000002,3.229999999999998
2012-04-21 11:00:00,,1,10.330000000000004,0.5999999999999999,3.8600000000000003
2012-04-21 12:00:00,,1,10.979999999999997,0.58,3.5
2012-04-21 13:00:00,,1,11.960000000000004,0.5099999999999999,3.840000000000002
2012-04-21 14:00:00,,1,11.960000000000004,0.5099999999999999,3.7099999999999995
2012-04-21 15:00:00,,1,12.449999999999996,0.5,4.659999999999998
2012-04-21 16:00:00,,1,12.210000000000004,0.53,5.689999999999999
2012-04-21 17:00:00,,1,10.789999999999996,0.5999999999999999,5.989999999999998
2012-04-21 18:00:00,,1,10.069999999999997,0.6400000000000001,5.3100000000000005
2012-04-21 19:00:00,,1,6.790000000000002,0.7200000000000002,4.26
2012-04-21 20:00:00,,1,6.36,0.7799999999999998,4.47
2012-04-21 21:00:00,,1,5.349999999999998,0.8400000000000001,3.4500000000000015
2012-04-21 22:00:00,,1,5.620000000000001,0.8299999999999998,3.4500000000000015
2012-04-21 23:00:00,,1,4.480000000000002,0.8599999999999998,3.509999999999999
2012-04-22 00:00:00,,1,3.840000000000002,0.8499999999999999,3.579999999999999
2012-04-22 01:00:00,,1,3.2999999999999985,0.8800000000000002,3.6100000000000003
2012-04-22 02:00:00,,1,2.75,0.9099999999999999,3.3699999999999997
2012-04-22 03:00:00,,1,2.7199999999999993,0.8900000000000002,3.310000000000001
2012-04-22 04:00:00,,1,2.3699999999999997,0.9200000000000003,2.9600000000000004
2012-04-22 05:00:00,,1,2.2100000000000004,0.9200000000000003,3.009999999999999
2012-04-22 06:00:00,,1,2.509999999999999,0.9099999999999999,3.0399999999999996
2012-04-22 07:00:00,,1,4.24,0.8599999999999998,3.509999999999999
2012-04-22 08:00:00,,1,6.519999999999998,0.7699999999999998,4.13
2012-04-22 09:00:00,,1,10.409999999999998,0.6899999999999997,4.269999999999998
2012-04-22 10:00:00,,1,12.28,0.6099999999999999,4.38
2012-04-22 11:00:00,,1,12.940000000000001,0.55,4.849999999999999
2012-04-22 12:00:00,,1,13.870000000000001,0.5,5.099999999999999
2012-04-22 13:00:00,,1,14.029999999999998,0.46000000000000013,6.040000000000003
2012-04-22 14:00:00,,1,13.860000000000005,0.46000000000000013,6.370000000000002
2012-04-22 15:00:00,,1,10.139999999999995,0.6999999999999997,7.459999999999998
2012-04-22 16:00:00,,1,6.090000000000002,0.8299999999999998,5.959999999999997
2012-04-22 17:00:00,,1,6.67,0.8299999999999998,5.61
2012-04-22 18:00:00,,1,10.080000000000004,0.75,5.11
2012-04-22 19:00:00,,1,6.58,0.8100000000000003,4.5600000000000005
2012-04-22 20:00:00,,1,6.010000000000002,0.8599999999999998,4.170000000000001
2012-04-22 21:00:00,,1,5.75,0.8900000000000002,3.5
2012-04-22 22:00:00,,1,5.14,0.9200000000000003,3.7000000000000015
2012-04-22 23:00:00,,1,5.459999999999997,0.8900000000000002,3.7199999999999998
2012-04-23 00:00:00,,0,4.86,0.9,3.7400000000000007
2012-04-23 01:00:00,,0,4.53,0.9,3.579999999999999
2012-04-23 02:00:00,,0,4.579999999999999,0.9200000000000003,3.4500000000000015
2012-04-23 03:00:00,,0,4.9399999999999995,0.8900000000000002,2.950000000000001
2012-04-23 04:00:00,,0,5.299999999999999,0.8699999999999998,2.93
2012-04-23 05:00:00,,0,4.920000000000001,0.8699999999999998,2.7899999999999996
2012-04-23 06:00:00,,0,5.129999999999999,0.8599999999999998,2.6899999999999995
2012-04-23 07:00:00,,0,6.5100000000000025,0.7899999999999997,3.490000000000001
2012-04-23 08:00:00,,0,6.730000000000002,0.7200000000000002,4.8199999999999985
2012-04-23 09:00:00,,0,7.279999999999999,0.6799999999999998,4.72
2012-04-23 10:00:00,,0,5.760000000000002,0.7400000000000001,5.790000000000003
2012-04-23 11:00:00,,0,5.0600000000000005,0.8499999999999999,5.950000000000002
2012-04-23 12:00:00,,0,4.760000000000001,0.8599999999999998,6.290000000000003
2012-04-23 13:00:00,,0,4.61,0.8699999999999998,6.319999999999998
2012-04-23 14:00:00,,0,4.659999999999998,0.8499999999999999,6.049999999999998
2012-04-23 15:00:00,,0,4.72,0.8499999999999999,5.97
2012-04-23 16:00:00,,0,4.950000000000001,0.8499999999999999,5.329999999999999
2012-04-23 17:00:00,,0,4.6800000000000015,0.9200000000000003,4.8100000000000005
2012-04-23 18:00:00,,0,5.230000000000002,0.9,4.4300000000000015
2012-04-23 19:00:00,,0,5.480000000000002,0.9099999999999999,3.829999999999999
2012-04-23 20:00:00,,0,5.659999999999998,0.9399999999999998,3.5300000000000002
2012-04-23 21:00:00,,0,5.769999999999998,0.9099999999999999,3.3800000000000003
2012-04-23 22:00:00,,0,5.879999999999998,0.9099999999999999,3.25
2012-04-23 23:00:00,,0,5.370000000000001,0.9399999999999998,3.3500000000000005
2012-04-24 00:00:00,,0,5.209999999999998,0.9299999999999999,3.6300000000000003
2012-04-24 01:00:00,,0,4.26,0.9600000000000005,4.329999999999999
2012-04-24 02:00:00,,0,4.22,0.9499999999999996,4.299999999999999
2012-04-24 03:00:00,,0,4.03,0.9299999999999999,4.579999999999999
2012-04-24 04:00:00,,0,4.12,0.9299999999999999,4.409999999999998
2012-04-24 05:00:00,,0,4.22,0.9,4.170000000000001
2012-04-24 06:00:00,,0,4.4399999999999995,0.8800000000000002,4.64
2012-04-24 07:00:00,,0,4.3199999999999985,0.8699999999999998,5.159999999999998
2012-04-24 08:00:00,,0,4.269999999999998,0.8200000000000001,5.430000000000002
2012-04-24 09:00:00,,0,4.959999999999998,0.7899999999999997,5.099999999999999
2012-04-24 10:00:00,,0,5.75,0.7799999999999998,5.079999999999999
2012-04-24 11:00:00,,0,6.6899999999999995,0.7400000000000001,5.010000000000001
2012-04-24 12:00:00,,0,10.659999999999998,0.6300000000000002,4.849999999999999
2012-04-24 13:00:00,,0,11.159999999999998,0.58,3.88
2012-04-24 14:00:00,,0,11.69,0.5600000000000003,3.5499999999999985
2012-04-24 15:00:00,,0,12.069999999999997,0.55,3.29
2012-04-24 16:00:00,,0,12.06,0.55,2.740000000000001
2012-04-24 17:00:00,,0,12.479999999999997,0.53,1.95
2012-04-24 18:00:00,,0,12.099999999999996,0.53,2.240000000000001
2012-04-24 19:00:00,,0,10.610000000000005,0.6199999999999998,2.0200000000000005
2012-04-24 20:00:00,,0,10.259999999999998,0.67,2.5600000000000005
2012-04-24 21:00:00,,0,7.25,0.75,2.19
2012-04-24 22:00:00,,0,6.0,0.8000000000000002,1.7899999999999996
2012-04-24 23:00:00,,0,5.61,0.8299999999999998,1.9600000000000004
2012-04-25 00:00:00,,0,5.659999999999998,0.8499999999999999,2.12
2012-04-25 01:00:00,,0,5.439999999999999,0.9,2.420000000000001
2012-04-25 02:00:00,,0,5.0600000000000005,0.8800000000000002,3.409999999999999
2012-04-25 03:00:00,,0,4.870000000000001,0.9099999999999999,4.079999999999999
2012-04-25 04:00:00,,0,5.010000000000001,0.9,5.040000000000002
2012-04-25 05:00:00,,0,4.75,0.8900000000000002,5.799999999999998
2012-04-25 06:00:00,,0,3.579999999999999,0.9200000000000003,7.099999999999997
2012-04-25 07:00:00,,0,2.2700000000000005,0.8900000000000002,7.720000000000001
2012-04-25 08:00:00,,0,2.329999999999999,0.9299999999999999,7.8
2012-04-25 09:00:00,,0,3.520000000000001,0.9299999999999999,7.840000000000002
2012-04-25 10:00:00,,0,4.079999999999999,0.9499999999999996,7.269999999999999
2012-04-25 11:00:00,,0,5.980000000000002,0.9099999999999999,7.680000000000004
2012-04-25 12:00:00,,0,10.590000000000002,0.8400000000000001,7.069999999999998
2012-04-25 13:00:00,,0,5.629999999999999,0.9099999999999999,6.159999999999998
2012-04-25 14:00:00,,0,10.879999999999997,0.8800000000000002,5.159999999999998
2012-04-25 15:00:00,,0,10.930000000000003,0.8599999999999998,5.870000000000002
2012-04-25 16:00:00,,0,11.879999999999997,0.8100000000000003,5.829999999999999
2012-04-25 17:00:00,,0,11.94,0.7699999999999998,7.040000000000002
2012-04-25 18:00:00,,0,10.960000000000004,0.8200000000000001,7.180000000000004
2012-04-25 19:00:00,,0,6.230000000000002,0.8699999999999998,7.209999999999998
2012-04-25 20:00:00,,0,6.120000000000002,0.8800000000000002,7.040000000000002
2012-04-25 21:00:00,,0,6.760000000000001,0.8599999999999998,6.650000000000003
2012-04-25 22:00:00,,0,6.92,0.8499999999999999,6.36
2012-04-25 23:00:00,,0,6.989999999999999,0.8800000000000002,6.03
2012-04-26 00:00:00,,0,6.700000000000001,0.8599999999999998,7.040000000000002
2012-04-26 01:00:00,,0,6.319999999999998,0.8599999999999998,6.28
2012-04-26 02:00:00,,0,6.67,0.8699999999999998,6.540000000000004
2012-04-26 03:00:00,,0,5.939999999999999,0.8900000000000002,7.45
2012-04-26 04:00:00,,0,6.58,0.8699999999999998,6.879999999999998
2012-04-26 05:00:00,,0,6.180000000000002,0.8900000000000002,6.5
2012-04-26 06:00:00,,0,6.129999999999998,0.8900000000000002,6.4399999999999995
2012-04-26 07:00:00,,0,6.150000000000002,0.9099999999999999,6.760000000000001
2012-04-26 08:00:00,,0,6.189999999999999,0.8900000000000002,6.470000000000001
2012-04-26 09:00:00,,0,10.03,0.8599999999999998,7.110000000000001
2012-04-26 10:00:00,,0,11.610000000000005,0.7699999999999998,8.25
2012-04-26 11:00:00,,0,10.659999999999998,0.8100000000000003,8.840000000000002
2012-04-26 12:00:00,,0,12.19,0.7899999999999997,8.889999999999997
2012-04-26 13:00:00,,0,12.349999999999996,0.7400000000000001,10.370000000000001
2012-04-26 14:00:00,,0,13.889999999999995,0.6300000000000002,10.090000000000002
2012-04-26 15:00:00,,0,13.479999999999999,0.5999999999999999,10.25
2012-04-26 16:00:00,,0,13.529999999999998,0.5700000000000001,9.72
2012-04-26 17:00:00,,0,13.080000000000007,0.58,9.169999999999996
2012-04-26 18:00:00,,0,12.819999999999997,0.59,9.330000000000004
2012-04-26 19:00:00,,0,11.710000000000004,0.6199999999999998,7.529999999999999
2012-04-26 20:00:00,,0,11.099999999999996,0.6799999999999998,6.989999999999999
2012-04-26 21:00:00,,0,10.419999999999996,0.7400000000000001,6.819999999999998
2012-04-26 22:00:00,,0,10.229999999999999,0.7799999999999998,6.610000000000001
2012-04-26 23:00:00,,0,6.989999999999999,0.7799999999999998,6.189999999999999
2012-04-27 00:00:00,,0,7.290000000000002,0.8000000000000002,5.129999999999999
2012-04-27 01:00:00,,0,7.029999999999999,0.8100000000000003,5.700000000000002
2012-04-27 02:00:00,,0,7.2,0.8100000000000003,5.329999999999999
2012-04-27 03:00:00,,0,7.340000000000002,0.8299999999999998,4.950000000000001
2012-04-27 04:00:00,,0,7.319999999999996,0.8400000000000001,4.6800000000000015
2012-04-27 05:00:00,,0,6.840000000000002,0.8599999999999998,4.64
2012-04-27 06:00:00,,0,7.029999999999999,0.8800000000000002,4.590000000000002
2012-04-27 07:00:00,,0,10.240000000000002,0.8299999999999998,6.310000000000001
2012-04-27 08:00:00,,0,10.620000000000001,0.8000000000000002,5.03
2012-04-27 09:00:00,,0,11.340000000000002,0.7799999999999998,5.61
2012-04-27 10:00:00,,0,11.25,0.8000000000000002,5.920000000000001
2012-04-27 11:00:00,,0,11.53,0.8200000000000001,5.5
2012-04-27 12:00:00,,0,11.870000000000003,0.7899999999999997,5.36
2012-04-27 13:00:00,,0,12.729999999999997,0.7699999999999998,5.170000000000001
2012-04-27 14:00:00,,0,13.770000000000001,0.6799999999999998,5.620000000000001
2012-04-27 15:00:00,,0,12.78,0.7200000000000002,4.980000000000002
2012-04-27 16:00:00,,0,14.839999999999998,0.5999999999999999,3.9799999999999995
2012-04-27 17:00:00,,0,14.339999999999998,0.5600000000000003,2.909999999999999
2012-04-27 18:00:00,,0,13.389999999999995,0.5999999999999999,2.11
2012-04-27 19:00:00,,0,12.590000000000002,0.6400000000000001,1.4699999999999995
2012-04-27 20:00:00,,0,11.72,0.7400000000000001,1.0100000000000002
2012-04-27 21:00:00,,0,10.78,0.8000000000000002,1.0799999999999996
2012-04-27 22:00:00,,0,9.97,0.8499999999999999,1.0799999999999996
2012-04-27 23:00:00,,0,10.03,0.8699999999999998,1.18
2012-04-28 00:00:00,,1,9.330000000000004,0.8900000000000002,1.3700000000000006
2012-04-28 01:00:00,,1,8.590000000000002,0.9,1.9699999999999995
2012-04-28 02:00:00,,1,7.76,0.9,2.520000000000001
2012-04-28 03:00:00,,1,6.870000000000002,0.9299999999999999,3.149999999999999
2012-04-28 04:00:00,,1,6.75,0.9399999999999998,3.2800000000000002
2012-04-28 05:00:00,,1,6.519999999999998,0.9499999999999996,3.3699999999999997
2012-04-28 06:00:00,,1,5.97,0.9600000000000005,3.909999999999998
2012-04-28 07:00:00,,1,6.529999999999999,0.9600000000000005,3.7400000000000007
2012-04-28 08:00:00,,1,6.860000000000001,0.9399999999999998,3.9699999999999998
2012-04-28 09:00:00,,1,6.909999999999998,0.9299999999999999,4.3100000000000005
2012-04-28 10:00:00,,1,6.970000000000001,0.9200000000000003,4.299999999999999
2012-04-28 11:00:00,,1,6.989999999999999,0.9,5.22
2012-04-28 12:00:00,,1,6.4399999999999995,0.9299999999999999,5.239999999999999
2012-04-28 13:00:00,,1,6.129999999999998,0.9299999999999999,5.689999999999999
2012-04-28 14:00:00,,1,6.400000000000001,0.8800000000000002,6.170000000000001
2012-04-28 15:00:00,,1,5.790000000000003,0.9,6.349999999999998
2012-04-28 16:00:00,,1,5.019999999999998,0.9,7.129999999999998
2012-04-28 17:00:00,,1,4.170000000000001,0.9299999999999999,7.480000000000001
2012-04-28 18:00:00,,1,3.560000000000001,0.9200000000000003,7.419999999999999
2012-04-28 19:00:00,,1,2.899999999999999,0.9200000000000003,7.650000000000003
2012-04-28 20:00:00,,1,2.670000000000001,0.8900000000000002,7.9399999999999995
2012-04-28 21:00:00,,1,2.18,0.9200000000000003,7.74
2012-04-28 22:00:00,,1,2.2899999999999996,0.9200000000000003,7.279999999999999
