,datetime,hour,scheduling,acorn,apparentTemperature,humidity,windSpeed,energy(kWh/hh) 
1904,2012-12-31 10:00:00,2,0,1,2.04,0.82,4.52,0.532
1905,2012-12-31 11:00:00,2,0,1,2.8,0.77,5.7,0.425
1906,2012-12-31 12:00:00,2,0,1,3.66,0.73,5.46,0.183
1907,2012-12-31 13:00:00,2,0,1,4.24,0.72,5.51,0.2
1908,2012-12-31 14:00:00,2,0,1,3.74,0.68,5.74,0.153
1909,2012-12-31 15:00:00,2,0,1,3.89,0.68,4.98,0.133
1910,2012-12-31 16:00:00,3,0,1,3.34,0.73,4.2,0.095
1911,2012-12-31 17:00:00,3,0,1,3.14,0.74,4.37,0.08800000000000001
1912,2012-12-31 18:00:00,3,0,1,2.39,0.76,4.71,0.22399999999999998
1913,2012-12-31 19:00:00,3,0,1,1.29,0.8,5.22,0.22699999999999998
1914,2012-12-31 20:00:00,3,0,1,2.34,0.77,4.86,1.168
1915,2012-12-31 21:00:00,3,0,1,2.03,0.79,4.48,0.237
1916,2012-12-31 22:00:00,2,0,1,2.11,0.8,4.03,0.263
1917,2012-12-31 23:00:00,2,0,1,1.17,0.84,4.0,0.23600000000000002
1918,2013-01-01 00:00:00,1,1,1,3.66,0.73,5.46,0.21899999999999997
1919,2013-01-01 01:00:00,1,1,1,4.24,0.72,5.51,0.191
1920,2013-01-01 02:00:00,1,1,1,3.74,0.68,5.74,0.182
1921,2013-01-01 03:00:00,1,1,1,3.89,0.68,4.98,0.19399999999999998
1922,2013-01-01 04:00:00,1,1,1,3.34,0.73,4.2,0.122
1923,2013-01-01 05:00:00,1,1,1,3.14,0.74,4.37,0.12300000000000001
1924,2013-01-01 06:00:00,1,1,1,2.39,0.76,4.71,0.13
1925,2013-01-01 07:00:00,2,1,1,1.29,0.8,5.22,0.126
1926,2013-01-01 08:00:00,2,1,1,2.34,0.77,4.86,0.11
1927,2013-01-01 09:00:00,2,1,1,2.03,0.79,4.48,0.094
1928,2013-01-01 10:00:00,2,1,1,2.11,0.8,4.03,0.076
1929,2013-01-01 11:00:00,2,1,1,1.17,0.84,4.0,0.122
1930,2013-01-01 12:00:00,2,1,1,0.55,0.87,4.15,0.794
1931,2013-01-01 13:00:00,2,1,1,0.68,0.88,3.8,0.177
1932,2013-01-01 14:00:00,2,1,1,0.36,0.91,3.25,0.308
1933,2013-01-01 15:00:00,2,1,1,0.5,0.91,2.97,0.13699999999999998
1934,2013-01-01 16:00:00,3,1,1,0.23,0.94,3.37,0.127
1935,2013-01-01 17:00:00,3,1,1,0.48,0.91,3.06,0.327
1936,2013-01-01 18:00:00,3,1,1,0.66,0.92,3.05,0.285
1937,2013-01-01 19:00:00,3,1,1,1.68,0.91,3.17,0.258
1938,2013-01-01 20:00:00,3,1,1,2.35,0.89,3.1,0.8859999999999999
1939,2013-01-01 21:00:00,3,1,1,3.15,0.88,3.02,0.25
1940,2013-01-01 22:00:00,2,1,1,3.49,0.87,3.52,0.231
1941,2013-01-01 23:00:00,2,1,1,4.38,0.84,3.4,0.253
1942,2013-01-02 00:00:00,1,0,1,0.55,0.87,4.15,0.253
1943,2013-01-02 01:00:00,1,0,1,0.68,0.88,3.8,0.34700000000000003
1944,2013-01-02 02:00:00,1,0,1,0.36,0.91,3.25,0.261
1945,2013-01-02 03:00:00,1,0,1,0.5,0.91,2.97,0.258
1946,2013-01-02 04:00:00,1,0,1,0.23,0.94,3.37,0.11599999999999999
1947,2013-01-02 05:00:00,1,0,1,0.48,0.91,3.06,0.102
1948,2013-01-02 06:00:00,1,0,1,0.66,0.92,3.05,0.086
1949,2013-01-02 07:00:00,2,0,1,1.68,0.91,3.17,0.073
1950,2013-01-02 08:00:00,2,0,1,2.35,0.89,3.1,0.078
1951,2013-01-02 09:00:00,2,0,1,3.15,0.88,3.02,0.237
1952,2013-01-02 10:00:00,2,0,1,3.49,0.87,3.52,0.341
1953,2013-01-02 11:00:00,2,0,1,4.38,0.84,3.4,0.49700000000000005
1954,2013-01-02 12:00:00,2,0,1,4.91,0.83,3.41,0.21899999999999997
1955,2013-01-02 13:00:00,2,0,1,5.03,0.87,4.0,0.223
1956,2013-01-02 14:00:00,2,0,1,4.73,0.93,4.48,0.111
1957,2013-01-02 15:00:00,2,0,1,5.04,0.98,4.14,0.223
1958,2013-01-02 16:00:00,3,0,1,5.73,0.96,4.04,1.0779999
1959,2013-01-02 17:00:00,3,0,1,6.27,0.96,4.52,0.24600000000000002
1960,2013-01-02 18:00:00,3,0,1,6.92,0.96,4.85,0.523
1961,2013-01-02 19:00:00,3,0,1,7.52,0.96,4.74,0.19
1962,2013-01-02 20:00:00,3,0,1,10.33,0.94,4.74,0.64
1963,2013-01-02 21:00:00,3,0,1,10.51,0.95,4.73,0.254
1964,2013-01-02 22:00:00,2,0,1,10.82,0.93,4.15,0.26899999999999996
1965,2013-01-02 23:00:00,2,0,1,10.77,0.93,4.11,0.245
1966,2013-01-03 00:00:00,1,0,1,10.69,0.91,4.78,0.196
1967,2013-01-03 01:00:00,1,0,1,10.31,0.94,4.18,0.235
1968,2013-01-03 02:00:00,1,0,1,10.27,0.93,4.33,0.239
1969,2013-01-03 03:00:00,1,0,1,10.28,0.94,4.27,0.20600000000000002
1970,2013-01-03 04:00:00,1,0,1,10.19,0.93,3.95,0.087
1971,2013-01-03 05:00:00,1,0,1,7.77,0.96,3.82,0.085
1972,2013-01-03 06:00:00,1,0,1,7.31,0.94,4.81,0.10800000000000001
1973,2013-01-03 07:00:00,2,0,1,7.07,0.94,5.21,0.125
1974,2013-01-03 08:00:00,2,0,1,7.28,0.95,4.94,0.122
1975,2013-01-03 09:00:00,2,0,1,10.13,0.94,4.49,0.098
1976,2013-01-03 10:00:00,2,0,1,10.26,0.9,4.6,0.115
1977,2013-01-03 11:00:00,2,0,1,10.42,0.9,4.77,0.221
1978,2013-01-03 12:00:00,2,0,1,10.92,0.9,4.02,0.342
1979,2013-01-03 13:00:00,2,0,1,11.41,0.87,4.3,0.147
1980,2013-01-03 14:00:00,2,0,1,11.39,0.87,4.49,0.192
1981,2013-01-03 15:00:00,2,0,1,11.38,0.87,4.29,0.1
1982,2013-01-03 16:00:00,3,0,1,10.86,0.89,4.07,0.12
1983,2013-01-03 17:00:00,3,0,1,10.42,0.92,3.73,0.355
1984,2013-01-03 18:00:00,3,0,1,10.71,0.9,3.75,0.23
1985,2013-01-03 19:00:00,3,0,1,10.69,0.88,4.85,0.21
1986,2013-01-03 20:00:00,3,0,1,10.79,0.9,4.48,0.265
1987,2013-01-03 21:00:00,3,0,1,10.85,0.89,4.37,0.256
1988,2013-01-03 22:00:00,2,0,1,11.21,0.87,3.92,0.247
1989,2013-01-03 23:00:00,2,0,1,10.84,0.89,4.57,0.23800000000000002
1990,2013-01-04 00:00:00,1,1,1,10.79,0.87,4.76,0.257
1991,2013-01-04 01:00:00,1,1,1,10.28,0.87,4.75,0.29600000000000004
1992,2013-01-04 02:00:00,1,1,1,10.2,0.87,4.41,0.24100000000000002
1993,2013-01-04 03:00:00,1,1,1,7.54,0.86,4.56,0.244
1994,2013-01-04 04:00:00,1,1,1,7.29,0.86,4.97,0.22899999999999998
1995,2013-01-04 05:00:00,1,1,1,7.43,0.86,4.61,0.08800000000000001
1996,2013-01-04 06:00:00,1,1,1,7.08,0.84,5.44,0.09300000000000001
1997,2013-01-04 07:00:00,2,1,1,7.13,0.82,4.74,0.113
1998,2013-01-04 08:00:00,2,1,1,7.31,0.82,4.38,0.129
1999,2013-01-04 09:00:00,2,1,1,6.98,0.81,4.36,0.126
2000,2013-01-04 10:00:00,2,1,1,7.42,0.79,4.22,0.106
2001,2013-01-04 11:00:00,2,1,1,7.51,0.8,4.43,0.41600000000000004
2002,2013-01-04 12:00:00,2,1,1,7.11,0.79,5.3,0.086
2003,2013-01-04 13:00:00,2,1,1,7.41,0.83,4.97,0.081
2004,2013-01-04 14:00:00,2,1,1,10.15,0.81,4.94,0.08
2005,2013-01-04 15:00:00,2,1,1,10.17,0.84,4.11,0.099
2006,2013-01-04 16:00:00,3,1,1,7.94,0.86,3.5,0.11599999999999999
2007,2013-01-04 17:00:00,3,1,1,7.81,0.87,3.55,0.509
2008,2013-01-04 18:00:00,3,1,1,7.82,0.87,3.33,0.22699999999999998
2009,2013-01-04 19:00:00,3,1,1,7.58,0.88,3.57,0.187
2010,2013-01-04 20:00:00,3,1,1,7.15,0.93,3.37,0.662
2011,2013-01-04 21:00:00,3,1,1,7.09,0.91,3.55,0.226
2012,2013-01-04 22:00:00,2,1,1,6.46,0.93,3.69,0.22699999999999998
2013,2013-01-04 23:00:00,2,1,1,5.7,0.94,4.1,0.252
2014,2013-01-05 00:00:00,1,1,1,5.76,0.94,3.86,0.195
2015,2013-01-05 01:00:00,1,1,1,5.91,0.94,3.53,0.171
2016,2013-01-05 02:00:00,1,1,1,5.88,0.94,3.53,0.188
2017,2013-01-05 03:00:00,1,1,1,5.93,0.94,3.5,0.21
2018,2013-01-05 04:00:00,1,1,1,6.16,0.94,3.09,0.13
2019,2013-01-05 05:00:00,1,1,1,6.55,0.94,2.6,0.11599999999999999
2020,2013-01-05 06:00:00,1,1,1,6.56,0.97,2.59,0.092
2021,2013-01-05 07:00:00,2,1,1,7.44,1.0,1.61,0.075
2022,2013-01-05 08:00:00,2,1,1,8.04,0.96,1.61,0.098
2023,2013-01-05 09:00:00,2,1,1,7.44,0.99,2.37,0.121
2024,2013-01-05 10:00:00,2,1,1,7.77,0.97,2.62,0.12300000000000001
2025,2013-01-05 11:00:00,2,1,1,8.24,0.93,3.05,0.42200000000000004
2026,2013-01-05 12:00:00,2,1,1,10.32,0.89,3.88,0.11699999999999999
2027,2013-01-05 13:00:00,2,1,1,10.45,0.86,4.51,0.153
2028,2013-01-05 14:00:00,2,1,1,10.66,0.85,4.9,0.126
2029,2013-01-05 15:00:00,2,1,1,10.28,0.87,4.09,0.743
2030,2013-01-05 16:00:00,3,1,1,10.17,0.85,3.86,0.36
2031,2013-01-05 17:00:00,3,1,1,10.18,0.87,4.48,0.257
2032,2013-01-05 18:00:00,3,1,1,10.17,0.87,4.05,0.38799999999999996
2033,2013-01-05 19:00:00,3,1,1,10.14,0.87,3.57,1.181
2034,2013-01-05 20:00:00,3,1,1,8.07,0.87,3.12,0.184
2035,2013-01-05 21:00:00,3,1,1,7.6,0.9,2.7,0.289
2036,2013-01-05 22:00:00,2,1,1,6.92,0.93,2.49,0.285
2037,2013-01-05 23:00:00,2,1,1,6.45,0.94,2.27,0.27
2038,2013-01-06 00:00:00,1,1,1,5.9,0.96,2.33,0.257
2039,2013-01-06 01:00:00,1,1,1,6.42,0.94,2.12,0.213
2040,2013-01-06 02:00:00,1,1,1,5.99,0.96,2.01,0.233
2041,2013-01-06 03:00:00,1,1,1,5.13,0.96,2.54,0.125
2042,2013-01-06 04:00:00,1,1,1,5.08,0.96,2.81,0.131
2043,2013-01-06 05:00:00,1,1,1,5.23,0.96,2.53,0.122
2044,2013-01-06 06:00:00,1,1,1,5.19,0.96,2.56,0.1
2045,2013-01-06 07:00:00,2,1,1,5.57,0.99,2.11,0.078
2046,2013-01-06 08:00:00,2,1,1,6.14,1.0,1.6,0.091
2047,2013-01-06 09:00:00,2,1,1,6.19,0.99,2.14,0.11199999999999999
2048,2013-01-06 10:00:00,2,1,1,6.78,1.0,1.55,0.456
2049,2013-01-06 11:00:00,2,1,1,6.98,0.97,1.83,0.153
2050,2013-01-06 12:00:00,2,1,1,6.41,0.97,1.96,0.15
2051,2013-01-06 13:00:00,2,1,1,6.38,0.97,2.13,0.233
2052,2013-01-06 14:00:00,2,1,1,6.15,0.97,2.3,0.183
2053,2013-01-06 15:00:00,2,1,1,5.41,0.96,2.79,0.179
2054,2013-01-06 16:00:00,3,1,1,5.96,0.96,2.39,0.155
2055,2013-01-06 17:00:00,3,1,1,6.44,0.94,1.91,0.131
2056,2013-01-06 18:00:00,3,1,1,6.44,0.94,1.96,0.264
2057,2013-01-06 19:00:00,3,1,1,6.86,0.94,1.94,0.3
2058,2013-01-06 20:00:00,3,1,1,6.77,0.94,2.97,1.092
2059,2013-01-06 21:00:00,3,1,1,6.82,0.93,2.96,0.256
2060,2013-01-06 22:00:00,2,1,1,6.62,0.93,3.36,0.242
2061,2013-01-06 23:00:00,2,1,1,6.51,0.91,3.3,0.21600000000000003
2062,2013-01-07 00:00:00,1,0,1,5.92,0.94,3.42,0.24100000000000002
2063,2013-01-07 01:00:00,1,0,1,5.96,0.94,3.2,0.16899999999999998
2064,2013-01-07 02:00:00,1,0,1,5.96,0.94,3.12,0.11800000000000001
2065,2013-01-07 03:00:00,1,0,1,5.66,0.95,2.86,0.095
2066,2013-01-07 04:00:00,1,0,1,5.81,0.94,2.52,0.077
2067,2013-01-07 05:00:00,1,0,1,5.41,0.96,2.48,0.099
2068,2013-01-07 06:00:00,1,0,1,5.24,0.96,2.7,0.12
2069,2013-01-07 07:00:00,2,0,1,5.62,0.92,2.66,0.122
2070,2013-01-07 08:00:00,2,0,1,5.66,0.94,2.7,0.10800000000000001
2071,2013-01-07 09:00:00,2,0,1,5.71,0.94,2.7,0.087
2072,2013-01-07 10:00:00,2,0,1,5.89,0.91,3.14,0.162
2073,2013-01-07 11:00:00,2,0,1,5.81,0.91,3.44,0.102
2074,2013-01-07 12:00:00,2,0,1,5.81,0.91,3.62,0.107
2075,2013-01-07 13:00:00,2,0,1,6.36,0.88,3.74,0.237
2076,2013-01-07 14:00:00,2,0,1,6.29,0.9,3.88,0.156
2077,2013-01-07 15:00:00,2,0,1,6.25,0.88,3.87,0.128
2078,2013-01-07 16:00:00,3,0,1,5.95,0.89,4.09,0.094
2079,2013-01-07 17:00:00,3,0,1,5.71,0.9,3.8,0.222
2080,2013-01-07 18:00:00,3,0,1,5.78,0.91,3.7,0.218
2081,2013-01-07 19:00:00,3,0,1,6.03,0.93,3.53,0.727
2082,2013-01-07 20:00:00,3,0,1,6.35,0.91,3.79,0.256
2083,2013-01-07 21:00:00,3,0,1,6.93,0.9,3.75,0.268
2084,2013-01-07 22:00:00,2,0,1,7.1,0.88,3.39,0.252
2085,2013-01-07 23:00:00,2,0,1,7.31,0.88,3.16,0.23600000000000002
2086,2013-01-08 00:00:00,1,0,1,7.2,0.88,3.37,0.22899999999999998
2087,2013-01-08 01:00:00,1,0,1,7.18,0.88,3.45,0.223
2088,2013-01-08 02:00:00,1,0,1,7.17,0.88,3.47,0.131
2089,2013-01-08 03:00:00,1,0,1,7.28,0.89,3.57,0.13
2090,2013-01-08 04:00:00,1,0,1,7.88,0.85,3.31,0.11199999999999999
2091,2013-01-08 05:00:00,1,0,1,7.91,0.84,3.32,0.09300000000000001
2092,2013-01-08 06:00:00,1,0,1,8.0,0.84,3.14,0.075
2093,2013-01-08 07:00:00,2,0,1,7.81,0.85,3.23,0.08800000000000001
2094,2013-01-08 08:00:00,2,0,1,7.04,0.87,3.5,0.105
2095,2013-01-08 09:00:00,2,0,1,6.9,0.9,3.95,0.488
2096,2013-01-08 10:00:00,2,0,1,7.74,0.86,3.98,0.158
2097,2013-01-08 11:00:00,2,0,1,10.01,0.86,4.11,0.096
2098,2013-01-08 12:00:00,2,0,1,10.86,0.83,4.54,0.10300000000000001
2099,2013-01-08 13:00:00,2,0,1,11.23,0.81,5.03,0.136
2100,2013-01-08 14:00:00,2,0,1,10.86,0.81,4.57,0.424
2101,2013-01-08 15:00:00,2,0,1,10.79,0.83,3.92,0.324
2102,2013-01-08 16:00:00,3,0,1,10.78,0.84,3.63,0.156
2103,2013-01-08 17:00:00,3,0,1,10.67,0.85,3.59,0.16
2104,2013-01-08 18:00:00,3,0,1,10.32,0.87,3.59,0.23199999999999998
2105,2013-01-08 19:00:00,3,0,1,10.11,0.88,3.96,0.385
2106,2013-01-08 20:00:00,3,0,1,10.14,0.9,3.92,0.779
2107,2013-01-08 21:00:00,3,0,1,7.75,0.93,3.67,0.33799999999999997
2108,2013-01-08 22:00:00,2,0,1,7.17,0.96,3.78,0.301
2109,2013-01-08 23:00:00,2,0,1,7.45,0.94,3.21,0.36200000000000004
2110,2013-01-09 00:00:00,1,0,1,7.12,0.98,3.0,0.266
2111,2013-01-09 01:00:00,1,0,1,7.61,0.96,2.86,0.242
2112,2013-01-09 02:00:00,1,0,1,7.86,0.96,2.51,0.24
2113,2013-01-09 03:00:00,1,0,1,8.29,0.96,1.97,0.26
2114,2013-01-09 04:00:00,1,0,1,8.79,0.97,1.4,0.129
2115,2013-01-09 05:00:00,1,0,1,9.13,0.99,0.95,0.096
2116,2013-01-09 06:00:00,1,0,1,8.63,0.97,1.5,0.077
2117,2013-01-09 07:00:00,2,0,1,7.33,0.95,2.84,0.10800000000000001
2118,2013-01-09 08:00:00,2,0,1,6.48,0.94,3.3,0.151
2119,2013-01-09 09:00:00,2,0,1,6.37,0.94,3.31,0.16399999999999998
2120,2013-01-09 10:00:00,2,0,1,6.25,0.93,2.76,0.648
2121,2013-01-09 11:00:00,2,0,1,6.37,0.9,2.63,0.36
2122,2013-01-09 12:00:00,2,0,1,6.73,0.82,2.24,0.271
2123,2013-01-09 13:00:00,2,0,1,6.98,0.82,2.09,0.172
2124,2013-01-09 14:00:00,2,0,1,6.88,0.74,2.19,0.141
2125,2013-01-09 15:00:00,2,0,1,6.95,0.74,1.86,0.10099999999999999
2126,2013-01-09 16:00:00,3,0,1,6.64,0.75,1.35,0.08
2127,2013-01-09 17:00:00,3,0,1,6.41,0.78,1.04,0.09
2128,2013-01-09 18:00:00,3,0,1,5.58,0.83,0.63,0.39399999999999996
2129,2013-01-09 19:00:00,3,0,1,4.98,0.86,0.33,0.285
2130,2013-01-09 20:00:00,3,0,1,3.56,0.91,0.61,0.8540000000000001
2131,2013-01-09 21:00:00,3,0,1,2.73,0.96,0.68,0.904
2132,2013-01-09 22:00:00,2,0,1,2.57,0.96,0.77,1.143
2133,2013-01-09 23:00:00,2,0,1,1.77,0.99,0.96,0.573
2134,2013-01-10 00:00:00,1,0,1,1.92,0.97,0.7,0.166
2135,2013-01-10 01:00:00,1,0,1,1.56,0.97,0.5,0.18100000000000002
2136,2013-01-10 02:00:00,1,0,1,1.16,0.99,0.79,0.193
2137,2013-01-10 03:00:00,1,0,1,1.29,1.0,0.93,0.19399999999999998
2138,2013-01-10 04:00:00,1,0,1,1.39,0.99,1.31,0.121
2139,2013-01-10 05:00:00,1,0,1,1.4,1.0,0.82,0.09300000000000001
2140,2013-01-10 06:00:00,1,0,1,1.98,0.99,1.14,0.075
2141,2013-01-10 07:00:00,2,0,1,2.02,0.98,0.95,0.076
2142,2013-01-10 08:00:00,2,0,1,1.93,0.96,0.89,0.09
2143,2013-01-10 09:00:00,2,0,1,2.36,0.97,1.14,0.105
2144,2013-01-10 10:00:00,2,0,1,1.01,0.97,1.54,0.161
2145,2013-01-10 11:00:00,2,0,1,0.76,0.94,2.2,0.795
2146,2013-01-10 12:00:00,2,0,1,0.72,0.94,1.93,0.249
2147,2013-01-10 13:00:00,2,0,1,1.05,0.92,2.1,0.163
2148,2013-01-10 14:00:00,2,0,1,1.09,0.91,2.03,0.157
2149,2013-01-10 15:00:00,2,0,1,1.81,0.89,1.77,0.11900000000000001
2150,2013-01-10 16:00:00,3,0,1,1.28,0.9,1.8,0.11900000000000001
2151,2013-01-10 17:00:00,3,0,1,1.15,0.88,1.87,0.166
2152,2013-01-10 18:00:00,3,0,1,0.79,0.88,2.23,0.315
2153,2013-01-10 19:00:00,3,0,1,0.58,0.91,2.39,0.278
2154,2013-01-10 20:00:00,3,0,1,0.31,0.88,2.21,1.095
2155,2013-01-10 21:00:00,3,0,1,-0.48,0.92,2.62,0.20800000000000002
2156,2013-01-10 22:00:00,2,0,1,-0.25,0.91,2.7,0.237
2157,2013-01-10 23:00:00,2,0,1,-0.19,0.9,2.6,0.261
2158,2013-01-11 00:00:00,1,0,1,-0.58,0.92,2.54,0.253
2159,2013-01-11 01:00:00,1,0,1,-0.54,0.93,2.47,0.263
2160,2013-01-11 02:00:00,1,0,1,-0.23,0.93,2.21,0.14300000000000002
2161,2013-01-11 03:00:00,1,0,1,-0.06,0.95,1.7,0.08900000000000001
2162,2013-01-11 04:00:00,1,0,1,-0.78,0.96,2.15,0.075
2163,2013-01-11 05:00:00,1,0,1,-0.73,0.96,1.75,0.091
2164,2013-01-11 06:00:00,1,0,1,-1.42,0.98,2.0,0.107
2165,2013-01-11 07:00:00,2,0,1,-0.43,0.96,1.92,0.11699999999999999
2166,2013-01-11 08:00:00,2,0,1,0.11,0.97,1.6,0.11599999999999999
2167,2013-01-11 09:00:00,2,0,1,0.83,0.96,1.48,0.25
2168,2013-01-11 10:00:00,2,0,1,2.78,0.96,1.33,0.096
2169,2013-01-11 11:00:00,2,0,1,3.71,0.93,1.28,0.08
2170,2013-01-11 12:00:00,2,0,1,4.68,0.88,1.17,0.075
2171,2013-01-11 13:00:00,2,0,1,5.31,0.86,0.48,0.445
2172,2013-01-11 14:00:00,2,0,1,5.7,0.83,0.36,0.124
2173,2013-01-11 15:00:00,2,0,1,5.24,0.86,0.29,0.52
2174,2013-01-11 16:00:00,3,0,1,4.64,0.87,0.92,0.22399999999999998
2175,2013-01-11 17:00:00,3,0,1,2.56,0.9,1.66,0.358
2176,2013-01-11 18:00:00,3,0,1,2.23,0.9,1.39,0.36
2177,2013-01-11 19:00:00,3,0,1,1.6,0.93,1.38,0.322
2178,2013-01-11 20:00:00,3,0,1,-0.27,0.96,2.03,1.1109999
2179,2013-01-11 21:00:00,3,0,1,0.21,0.93,1.86,0.237
2180,2013-01-11 22:00:00,2,0,1,-1.25,0.96,2.35,0.26899999999999996
2181,2013-01-11 23:00:00,2,0,1,-1.29,0.96,2.39,0.287
2182,2013-01-12 00:00:00,1,1,1,-0.91,0.93,2.45,0.259
2183,2013-01-12 01:00:00,1,1,1,-0.87,0.96,2.55,0.263
2184,2013-01-12 02:00:00,1,1,1,-0.72,0.92,3.12,0.254
2185,2013-01-12 03:00:00,1,1,1,-0.18,0.91,3.15,0.09
2186,2013-01-12 04:00:00,1,1,1,-0.43,0.92,3.72,0.09
2187,2013-01-12 05:00:00,1,1,1,-0.51,0.93,4.01,0.107
2188,2013-01-12 06:00:00,1,1,1,-0.33,0.93,4.34,0.12
2189,2013-01-12 07:00:00,2,1,1,-1.06,0.92,4.93,0.11699999999999999
2190,2013-01-12 08:00:00,2,1,1,-1.05,0.9,4.97,0.11800000000000001
2191,2013-01-12 09:00:00,2,1,1,-0.51,0.83,5.15,0.10300000000000001
2192,2013-01-12 10:00:00,2,1,1,-0.64,0.76,5.64,0.142
2193,2013-01-12 11:00:00,2,1,1,-0.1,0.7,5.9,0.257
2194,2013-01-12 12:00:00,2,1,1,0.07,0.61,6.55,0.31
2195,2013-01-12 13:00:00,2,1,1,0.03,0.63,6.63,0.11900000000000001
2196,2013-01-12 14:00:00,2,1,1,-0.02,0.64,6.8,0.094
2197,2013-01-12 15:00:00,2,1,1,-0.38,0.7,6.21,0.331
2198,2013-01-12 16:00:00,3,1,1,-0.56,0.8,6.07,0.17600000000000002
2199,2013-01-12 17:00:00,3,1,1,-0.28,0.8,5.59,0.23
2200,2013-01-12 18:00:00,3,1,1,-0.27,0.83,5.35,0.228
2201,2013-01-12 19:00:00,3,1,1,-0.49,0.88,4.69,0.22699999999999998
2202,2013-01-12 20:00:00,3,1,1,-0.34,0.89,4.36,1.1289999
2203,2013-01-12 21:00:00,3,1,1,-0.37,0.88,4.85,0.259
2204,2013-01-12 22:00:00,2,1,1,-0.36,0.89,4.79,0.26
2205,2013-01-12 23:00:00,2,1,1,-0.18,0.85,4.36,0.239
2206,2013-01-13 00:00:00,1,1,1,-0.26,0.83,4.42,0.255
2207,2013-01-13 01:00:00,1,1,1,-0.09,0.81,4.15,0.21899999999999997
2208,2013-01-13 02:00:00,1,1,1,-0.26,0.78,4.42,0.212
2209,2013-01-13 03:00:00,1,1,1,-0.27,0.78,4.17,0.2
2210,2013-01-13 04:00:00,1,1,1,-1.0,0.78,4.57,0.098
2211,2013-01-13 05:00:00,1,1,1,-0.83,0.73,4.16,0.113
2212,2013-01-13 06:00:00,1,1,1,-1.37,0.73,3.95,0.121
2213,2013-01-13 07:00:00,2,1,1,-1.18,0.72,3.55,0.11800000000000001
2214,2013-01-13 08:00:00,2,1,1,-1.5,0.71,3.73,0.11699999999999999
2215,2013-01-13 09:00:00,2,1,1,-2.16,0.74,3.5,0.11
2216,2013-01-13 10:00:00,2,1,1,-2.06,0.75,3.57,0.105
2217,2013-01-13 11:00:00,2,1,1,-1.31,0.74,4.03,0.342
2218,2013-01-13 12:00:00,2,1,1,-0.75,0.7,4.0,0.15
2219,2013-01-13 13:00:00,2,1,1,-0.69,0.72,3.93,0.17600000000000002
2220,2013-01-13 14:00:00,2,1,1,-0.62,0.72,3.8,0.11900000000000001
2221,2013-01-13 15:00:00,2,1,1,-0.8,0.72,3.73,0.152
2222,2013-01-13 16:00:00,3,1,1,-1.08,0.74,3.45,0.154
2223,2013-01-13 17:00:00,3,1,1,-1.05,0.76,2.71,0.158
2224,2013-01-13 18:00:00,3,1,1,-1.04,0.75,2.58,0.158
2225,2013-01-13 19:00:00,3,1,1,-0.96,0.75,2.37,0.133
2226,2013-01-13 20:00:00,3,1,1,-0.84,0.73,2.3,1.206
2227,2013-01-13 21:00:00,3,1,1,-1.06,0.75,1.98,0.258
2228,2013-01-13 22:00:00,2,1,1,-0.28,0.73,1.4,0.244
2229,2013-01-13 23:00:00,2,1,1,-0.68,0.72,1.58,0.231
2230,2013-01-14 00:00:00,1,0,1,0.94,0.71,1.09,0.204
2231,2013-01-14 01:00:00,1,0,1,0.61,0.76,1.21,0.235
2232,2013-01-14 02:00:00,1,0,1,0.29,0.82,1.18,0.247
2233,2013-01-14 03:00:00,1,0,1,0.63,0.78,0.99,0.128
2234,2013-01-14 04:00:00,1,0,1,0.64,0.76,0.76,0.122
2235,2013-01-14 05:00:00,1,0,1,-1.28,0.84,1.35,0.11900000000000001
2236,2013-01-14 06:00:00,1,0,1,-2.03,0.92,1.41,0.10400000000000001
2237,2013-01-14 07:00:00,2,0,1,-2.68,0.92,1.81,0.094
2238,2013-01-14 08:00:00,2,0,1,-3.14,0.89,2.31,0.08199999999999999
2239,2013-01-14 09:00:00,2,0,1,-3.35,0.87,2.93,0.11900000000000001
2240,2013-01-14 10:00:00,2,0,1,-3.4,0.86,3.34,0.48700000000000004
2241,2013-01-14 11:00:00,2,0,1,-3.08,0.86,3.77,0.14
2242,2013-01-14 12:00:00,2,0,1,-2.24,0.9,3.39,0.151
2243,2013-01-14 13:00:00,2,0,1,-1.63,0.93,2.81,0.275
2244,2013-01-14 14:00:00,2,0,1,-0.93,0.95,2.73,0.691
2245,2013-01-14 15:00:00,2,0,1,-0.96,0.96,2.75,0.16899999999999998
2246,2013-01-14 16:00:00,3,0,1,-1.42,0.98,2.99,0.467
2247,2013-01-14 17:00:00,3,0,1,-1.37,0.95,3.59,0.217
2248,2013-01-14 18:00:00,3,0,1,-1.53,0.95,3.99,0.28600000000000003
2249,2013-01-14 19:00:00,3,0,1,-1.73,0.94,5.17,0.257
2250,2013-01-14 20:00:00,3,0,1,-1.34,0.9,5.19,1.0070000000000001
2251,2013-01-14 21:00:00,3,0,1,-1.83,0.9,5.11,0.257
2252,2013-01-14 22:00:00,2,0,1,-1.85,0.86,4.98,0.276
2253,2013-01-14 23:00:00,2,0,1,-2.55,0.88,5.33,0.27399999999999997
2254,2013-01-15 00:00:00,1,0,1,-2.37,0.85,5.87,0.23199999999999998
2255,2013-01-15 01:00:00,1,0,1,-2.93,0.85,5.87,0.222
2256,2013-01-15 02:00:00,1,0,1,-2.62,0.81,6.15,0.128
