,datetime,LCLid,energy(kWh/hh),scheduling,acorn,apparentTemperature,humidity,windSpeed
3506,2013-05-27 02:00:00,MAC000002,0.10300000000000001,1,1,6.43,0.71,2.4
3507,2013-05-27 03:00:00,MAC000002,0.081,1,1,6.23,0.7,2.29
3508,2013-05-27 04:00:00,MAC000002,0.079,1,1,4.68,0.77,2.25
3509,2013-05-27 05:00:00,MAC000002,0.092,1,1,5.51,0.72,2.81
3510,2013-05-27 06:00:00,MAC000002,0.10800000000000001,1,1,5.86,0.78,3.71
3511,2013-05-27 07:00:00,MAC000002,0.122,1,1,7.63,0.78,3.71
3512,2013-05-27 08:00:00,MAC000002,0.131,1,1,12.07,0.63,4.68
3513,2013-05-27 09:00:00,MAC000002,0.384,1,1,13.84,0.54,5.34
3514,2013-05-27 10:00:00,MAC000002,0.29100000000000004,1,1,15.26,0.52,6.42
3515,2013-05-27 11:00:00,MAC000002,0.27,1,1,15.86,0.5,7.18
3516,2013-05-27 12:00:00,MAC000002,0.294,1,1,16.64,0.46,7.34
3517,2013-05-27 13:00:00,MAC000002,0.311,1,1,16.88,0.45,7.63
3518,2013-05-27 14:00:00,MAC000002,0.133,1,1,17.25,0.39,7.96
3519,2013-05-27 15:00:00,MAC000002,0.9129999999999999,1,1,17.28,0.4,7.77
3520,2013-05-27 16:00:00,MAC000002,0.562,1,1,17.17,0.4,7.35
3521,2013-05-27 17:00:00,MAC000002,0.191,1,1,16.27,0.39,6.86
3522,2013-05-27 18:00:00,MAC000002,0.098,1,1,15.28,0.43,5.45
3523,2013-05-27 19:00:00,MAC000002,0.091,1,1,14.57,0.49,3.66
3524,2013-05-27 20:00:00,MAC000002,0.10800000000000001,1,1,13.36,0.56,2.83
3525,2013-05-27 21:00:00,MAC000002,0.126,1,1,12.77,0.59,2.83
3526,2013-05-27 22:00:00,MAC000002,0.233,1,1,12.21,0.61,2.83
3527,2013-05-27 23:00:00,MAC000002,0.18600000000000003,1,1,12.1,0.62,2.43
3528,2013-05-28 00:00:00,MAC000002,0.15,0,1,12.13,0.61,2.39
3529,2013-05-28 01:00:00,MAC000002,0.14,0,1,11.76,0.68,2.29
3530,2013-05-28 02:00:00,MAC000002,0.155,0,1,11.26,0.76,1.7
3531,2013-05-28 03:00:00,MAC000002,0.12,0,1,10.72,0.84,1.26
3532,2013-05-28 04:00:00,MAC000002,0.13,0,1,10.26,0.9,1.25
3533,2013-05-28 05:00:00,MAC000002,0.11900000000000001,0,1,10.19,0.91,1.03
3534,2013-05-28 06:00:00,MAC000002,0.096,0,1,9.29,0.93,1.83
3535,2013-05-28 07:00:00,MAC000002,0.07400000000000001,0,1,10.41,0.93,2.45
3536,2013-05-28 08:00:00,MAC000002,0.17600000000000002,0,1,10.88,0.93,2.73
3537,2013-05-28 09:00:00,MAC000002,0.129,0,1,11.36,0.93,2.28
3538,2013-05-28 10:00:00,MAC000002,0.308,0,1,11.83,0.91,2.6
3539,2013-05-28 11:00:00,MAC000002,0.10099999999999999,0,1,11.88,0.92,3.64
3540,2013-05-28 12:00:00,MAC000002,0.19899999999999998,0,1,11.75,0.9,2.73
3541,2013-05-28 13:00:00,MAC000002,0.37200000000000005,0,1,11.32,0.93,2.0
3542,2013-05-28 14:00:00,MAC000002,0.12,0,1,11.01,0.94,1.69
3543,2013-05-28 15:00:00,MAC000002,0.127,0,1,11.53,0.89,1.57
3544,2013-05-28 16:00:00,MAC000002,0.128,0,1,11.59,0.86,2.33
3545,2013-05-28 17:00:00,MAC000002,0.21899999999999997,0,1,11.59,0.84,2.93
3546,2013-05-28 18:00:00,MAC000002,0.257,0,1,11.47,0.85,2.67
3547,2013-05-28 19:00:00,MAC000002,1.391,0,1,10.87,0.84,2.07
3548,2013-05-28 20:00:00,MAC000002,0.16,0,1,10.36,0.87,1.36
3549,2013-05-28 21:00:00,MAC000002,0.7709999999999999,0,1,10.22,0.87,1.36
3550,2013-05-28 22:00:00,MAC000002,0.28300000000000003,0,1,9.12,0.89,1.79
3551,2013-05-28 23:00:00,MAC000002,0.262,0,1,9.68,0.9,1.31
3552,2013-05-29 00:00:00,MAC000002,0.29100000000000004,0,1,8.68,0.9,1.6
3553,2013-05-29 01:00:00,MAC000002,0.19699999999999998,0,1,8.66,0.93,1.45
3554,2013-05-29 02:00:00,MAC000002,0.12300000000000001,0,1,8.32,0.9,1.81
3555,2013-05-29 03:00:00,MAC000002,0.095,0,1,8.27,0.89,1.59
3556,2013-05-29 04:00:00,MAC000002,0.08199999999999999,0,1,7.59,0.89,1.7
3557,2013-05-29 05:00:00,MAC000002,0.073,0,1,7.65,0.91,1.72
3558,2013-05-29 06:00:00,MAC000002,0.086,0,1,8.3,0.9,1.88
3559,2013-05-29 07:00:00,MAC000002,0.1,0,1,8.76,0.87,2.29
3560,2013-05-29 08:00:00,MAC000002,0.136,0,1,10.91,0.81,2.4
3561,2013-05-29 09:00:00,MAC000002,0.128,0,1,11.56,0.8,2.78
3562,2013-05-29 10:00:00,MAC000002,0.13,0,1,12.37,0.75,3.14
3563,2013-05-29 11:00:00,MAC000002,0.162,0,1,12.09,0.8,3.55
3564,2013-05-29 12:00:00,MAC000002,0.495,0,1,10.83,0.88,3.39
3565,2013-05-29 13:00:00,MAC000002,0.12300000000000001,0,1,10.89,0.88,3.57
3566,2013-05-29 14:00:00,MAC000002,0.124,0,1,12.19,0.85,3.84
3567,2013-05-29 15:00:00,MAC000002,0.11,0,1,12.26,0.86,3.73
3568,2013-05-29 16:00:00,MAC000002,0.149,0,1,11.64,0.93,3.45
3569,2013-05-29 17:00:00,MAC000002,0.161,0,1,12.42,0.91,3.73
3570,2013-05-29 18:00:00,MAC000002,0.401,0,1,12.79,0.86,3.61
3571,2013-05-29 19:00:00,MAC000002,0.715,0,1,12.76,0.85,3.76
3572,2013-05-29 20:00:00,MAC000002,0.228,0,1,12.69,0.85,3.18
3573,2013-05-29 21:00:00,MAC000002,0.76,0,1,12.32,0.87,2.88
3574,2013-05-29 22:00:00,MAC000002,0.516,0,1,11.83,0.91,2.5
3575,2013-05-29 23:00:00,MAC000002,0.196,0,1,11.92,0.9,2.66
3576,2013-05-30 00:00:00,MAC000002,0.14300000000000002,0,1,11.92,0.88,2.85
3577,2013-05-30 01:00:00,MAC000002,0.122,0,1,11.92,0.88,3.1
3578,2013-05-30 02:00:00,MAC000002,0.098,0,1,11.84,0.92,3.17
3579,2013-05-30 03:00:00,MAC000002,0.077,0,1,11.43,0.94,2.85
3580,2013-05-30 04:00:00,MAC000002,0.08900000000000001,0,1,11.36,0.94,2.6
3581,2013-05-30 05:00:00,MAC000002,0.107,0,1,10.79,0.97,2.93
3582,2013-05-30 06:00:00,MAC000002,0.12300000000000001,0,1,10.99,0.96,2.45
3583,2013-05-30 07:00:00,MAC000002,0.159,0,1,11.73,0.92,3.5
3584,2013-05-30 08:00:00,MAC000002,0.267,0,1,11.91,0.91,4.01
3585,2013-05-30 09:00:00,MAC000002,1.1320000000000001,0,1,12.02,0.9,4.59
3586,2013-05-30 10:00:00,MAC000002,0.358,0,1,12.48,0.87,4.18
3587,2013-05-30 11:00:00,MAC000002,0.731,0,1,13.13,0.84,4.48
3588,2013-05-30 12:00:00,MAC000002,0.132,0,1,13.87,0.8,4.24
3589,2013-05-30 13:00:00,MAC000002,0.125,0,1,14.23,0.8,4.11
3590,2013-05-30 14:00:00,MAC000002,0.19699999999999998,0,1,14.69,0.76,4.04
3591,2013-05-30 15:00:00,MAC000002,0.11599999999999999,0,1,13.94,0.8,4.52
3592,2013-05-30 16:00:00,MAC000002,0.084,0,1,13.89,0.8,4.4
3593,2013-05-30 17:00:00,MAC000002,0.366,0,1,13.88,0.8,4.1
3594,2013-05-30 18:00:00,MAC000002,0.193,0,1,13.41,0.82,3.9
3595,2013-05-30 19:00:00,MAC000002,1.3219999999999998,0,1,12.94,0.82,3.86
3596,2013-05-30 20:00:00,MAC000002,0.215,0,1,12.44,0.84,4.2
3597,2013-05-30 21:00:00,MAC000002,0.25,0,1,12.42,0.82,3.76
3598,2013-05-30 22:00:00,MAC000002,0.228,0,1,11.98,0.84,3.49
3599,2013-05-30 23:00:00,MAC000002,0.217,0,1,11.89,0.84,3.38
3600,2013-05-31 00:00:00,MAC000002,0.152,0,1,11.74,0.85,3.25
3601,2013-05-31 01:00:00,MAC000002,0.08,0,1,11.35,0.85,3.4
3602,2013-05-31 02:00:00,MAC000002,0.094,0,1,11.33,0.85,3.66
3603,2013-05-31 03:00:00,MAC000002,0.11199999999999999,0,1,11.27,0.87,3.29
3604,2013-05-31 04:00:00,MAC000002,0.125,0,1,11.31,0.87,3.05
3605,2013-05-31 05:00:00,MAC000002,0.12300000000000001,0,1,11.38,0.87,3.06
3606,2013-05-31 06:00:00,MAC000002,0.10400000000000001,0,1,11.91,0.85,3.29
3607,2013-05-31 07:00:00,MAC000002,0.084,0,1,12.42,0.84,3.72
3608,2013-05-31 08:00:00,MAC000002,0.222,0,1,12.56,0.86,4.56
3609,2013-05-31 09:00:00,MAC000002,0.44,0,1,13.53,0.84,4.1
3610,2013-05-31 10:00:00,MAC000002,0.122,0,1,14.81,0.78,4.31
3611,2013-05-31 11:00:00,MAC000002,0.115,0,1,16.73,0.72,4.24
3612,2013-05-31 12:00:00,MAC000002,0.1,0,1,19.36,0.64,4.54
3613,2013-05-31 13:00:00,MAC000002,0.42700000000000005,0,1,20.42,0.58,4.36
3614,2013-05-31 14:00:00,MAC000002,0.212,0,1,21.09,0.54,4.22
3615,2013-05-31 15:00:00,MAC000002,0.316,0,1,21.68,0.5,3.89
3616,2013-05-31 16:00:00,MAC000002,0.131,0,1,20.89,0.53,3.63
3617,2013-05-31 17:00:00,MAC000002,0.239,0,1,20.57,0.54,3.5
3618,2013-05-31 18:00:00,MAC000002,0.08199999999999999,0,1,20.02,0.56,3.2
3619,2013-05-31 19:00:00,MAC000002,0.094,0,1,19.12,0.58,2.75
3620,2013-05-31 20:00:00,MAC000002,0.5660000000000001,0,1,17.93,0.64,1.99
3621,2013-05-31 21:00:00,MAC000002,0.43799999999999994,0,1,17.12,0.69,2.53
3622,2013-05-31 22:00:00,MAC000002,0.297,0,1,16.55,0.71,3.21
3623,2013-05-31 23:00:00,MAC000002,0.24100000000000002,0,1,15.89,0.66,4.1
3624,2013-06-01 00:00:00,MAC000002,0.214,1,1,14.38,0.72,4.42
3625,2013-06-01 01:00:00,MAC000002,0.235,1,1,13.33,0.76,3.86
3626,2013-06-01 02:00:00,MAC000002,0.231,1,1,11.96,0.78,3.51
3627,2013-06-01 03:00:00,MAC000002,0.085,1,1,11.46,0.73,3.7
3628,2013-06-01 04:00:00,MAC000002,0.07400000000000001,1,1,10.77,0.73,3.66
3629,2013-06-01 05:00:00,MAC000002,0.083,1,1,11.14,0.71,3.61
3630,2013-06-01 06:00:00,MAC000002,0.092,1,1,11.41,0.67,4.05
3631,2013-06-01 07:00:00,MAC000002,0.105,1,1,12.26,0.66,4.34
3632,2013-06-01 08:00:00,MAC000002,0.11699999999999999,1,1,12.54,0.67,4.6
3633,2013-06-01 09:00:00,MAC000002,0.28,1,1,13.41,0.66,4.69
3634,2013-06-01 10:00:00,MAC000002,0.332,1,1,13.28,0.65,4.56
3635,2013-06-01 11:00:00,MAC000002,0.409,1,1,14.27,0.65,4.43
3636,2013-06-01 12:00:00,MAC000002,0.373,1,1,15.97,0.59,4.63
3637,2013-06-01 13:00:00,MAC000002,0.316,1,1,16.01,0.6,4.44
3638,2013-06-01 14:00:00,MAC000002,0.982,1,1,16.48,0.57,4.04
3639,2013-06-01 15:00:00,MAC000002,0.125,1,1,16.21,0.58,3.65
3640,2013-06-01 16:00:00,MAC000002,0.214,1,1,17.34,0.52,3.27
3641,2013-06-01 17:00:00,MAC000002,0.203,1,1,17.12,0.54,3.5
3642,2013-06-01 18:00:00,MAC000002,0.16699999999999998,1,1,16.58,0.58,2.74
3643,2013-06-01 19:00:00,MAC000002,0.415,1,1,16.02,0.55,1.95
3644,2013-06-01 20:00:00,MAC000002,0.32,1,1,14.46,0.68,1.16
3645,2013-06-01 21:00:00,MAC000002,0.255,1,1,13.86,0.68,0.8
3646,2013-06-01 22:00:00,MAC000002,0.32799999999999996,1,1,13.64,0.64,1.97
3647,2013-06-01 23:00:00,MAC000002,0.267,1,1,12.61,0.67,2.41
3648,2013-06-02 00:00:00,MAC000002,0.191,1,1,11.67,0.72,1.77
3649,2013-06-02 01:00:00,MAC000002,0.168,1,1,10.59,0.75,1.73
3650,2013-06-02 02:00:00,MAC000002,0.08199999999999999,1,1,10.49,0.75,1.79
3651,2013-06-02 03:00:00,MAC000002,0.09699999999999999,1,1,9.04,0.78,2.03
3652,2013-06-02 04:00:00,MAC000002,0.11599999999999999,1,1,9.21,0.79,1.62
3653,2013-06-02 05:00:00,MAC000002,0.129,1,1,8.97,0.79,2.21
3654,2013-06-02 06:00:00,MAC000002,0.125,1,1,10.86,0.77,2.88
3655,2013-06-02 07:00:00,MAC000002,0.10300000000000001,1,1,12.78,0.66,3.21
3656,2013-06-02 08:00:00,MAC000002,0.08199999999999999,1,1,15.13,0.56,3.55
3657,2013-06-02 09:00:00,MAC000002,0.253,1,1,16.23,0.48,3.89
3658,2013-06-02 10:00:00,MAC000002,0.374,1,1,16.34,0.49,3.89
3659,2013-06-02 11:00:00,MAC000002,0.804,1,1,17.22,0.48,3.67
3660,2013-06-02 12:00:00,MAC000002,0.373,1,1,16.85,0.44,3.81
3661,2013-06-02 13:00:00,MAC000002,0.24100000000000002,1,1,17.87,0.42,3.94
3662,2013-06-02 14:00:00,MAC000002,0.675,1,1,17.26,0.43,3.76
3663,2013-06-02 15:00:00,MAC000002,0.17300000000000001,1,1,18.83,0.41,3.53
3664,2013-06-02 16:00:00,MAC000002,0.166,1,1,18.04,0.4,3.62
3665,2013-06-02 17:00:00,MAC000002,0.171,1,1,17.65,0.42,3.26
3666,2013-06-02 18:00:00,MAC000002,0.125,1,1,17.05,0.43,3.25
3667,2013-06-02 19:00:00,MAC000002,0.486,1,1,15.5,0.5,3.42
3668,2013-06-02 20:00:00,MAC000002,0.165,1,1,14.07,0.58,3.12
3669,2013-06-02 21:00:00,MAC000002,0.257,1,1,12.52,0.73,2.54
3670,2013-06-02 22:00:00,MAC000002,0.304,1,1,11.11,0.76,2.0
3671,2013-06-02 23:00:00,MAC000002,0.18100000000000002,1,1,10.31,0.79,1.33
3672,2013-06-03 00:00:00,MAC000002,0.14800000000000002,0,1,9.33,0.86,0.42
3673,2013-06-03 01:00:00,MAC000002,0.106,0,1,8.4,0.89,0.38
3674,2013-06-03 02:00:00,MAC000002,0.124,0,1,7.86,0.92,0.63
3675,2013-06-03 03:00:00,MAC000002,0.207,0,1,7.24,0.95,0.72
3676,2013-06-03 04:00:00,MAC000002,0.1,0,1,7.77,0.95,1.08
3677,2013-06-03 05:00:00,MAC000002,0.096,0,1,7.92,0.92,1.44
3678,2013-06-03 06:00:00,MAC000002,0.083,0,1,10.17,0.79,1.6
3679,2013-06-03 07:00:00,MAC000002,0.071,0,1,12.34,0.67,2.19
3680,2013-06-03 08:00:00,MAC000002,0.17600000000000002,0,1,14.53,0.54,3.41
3681,2013-06-03 09:00:00,MAC000002,0.121,0,1,16.22,0.51,3.85
3682,2013-06-03 10:00:00,MAC000002,0.094,0,1,15.92,0.51,4.69
3683,2013-06-03 11:00:00,MAC000002,0.071,0,1,17.5,0.46,4.44
3684,2013-06-03 12:00:00,MAC000002,0.158,0,1,17.46,0.45,4.16
3685,2013-06-03 13:00:00,MAC000002,0.11800000000000001,0,1,17.84,0.44,4.19
3686,2013-06-03 14:00:00,MAC000002,0.129,0,1,18.66,0.44,4.64
3687,2013-06-03 15:00:00,MAC000002,0.12,0,1,18.63,0.46,4.37
3688,2013-06-03 16:00:00,MAC000002,0.10099999999999999,0,1,17.09,0.53,4.95
3689,2013-06-03 17:00:00,MAC000002,0.14400000000000002,0,1,16.9,0.52,5.17
3690,2013-06-03 18:00:00,MAC000002,0.125,0,1,15.57,0.56,4.76
3691,2013-06-03 19:00:00,MAC000002,1.5130000000000001,0,1,14.03,0.58,4.28
3692,2013-06-03 20:00:00,MAC000002,0.198,0,1,12.85,0.63,3.91
3693,2013-06-03 21:00:00,MAC000002,0.8290000000000001,0,1,11.69,0.66,3.47
3694,2013-06-03 22:00:00,MAC000002,0.513,0,1,10.99,0.68,2.83
3695,2013-06-03 23:00:00,MAC000002,0.17300000000000001,0,1,10.48,0.66,2.53
3696,2013-06-04 00:00:00,MAC000002,0.184,0,1,10.13,0.67,1.91
3697,2013-06-04 01:00:00,MAC000002,0.215,0,1,7.96,0.7,2.35
3698,2013-06-04 02:00:00,MAC000002,0.10800000000000001,0,1,6.98,0.74,2.23
3699,2013-06-04 03:00:00,MAC000002,0.076,0,1,6.76,0.74,2.28
3700,2013-06-04 04:00:00,MAC000002,0.099,0,1,6.1,0.77,2.41
3701,2013-06-04 05:00:00,MAC000002,0.12300000000000001,0,1,6.28,0.81,2.51
3702,2013-06-04 06:00:00,MAC000002,0.122,0,1,6.87,0.8,3.6
3703,2013-06-04 07:00:00,MAC000002,0.09699999999999999,0,1,11.46,0.69,4.14
3704,2013-06-04 08:00:00,MAC000002,0.506,0,1,13.73,0.58,4.76
3705,2013-06-04 09:00:00,MAC000002,0.779,0,1,15.07,0.54,4.8
3706,2013-06-04 10:00:00,MAC000002,0.18,0,1,16.92,0.5,5.3
3707,2013-06-04 11:00:00,MAC000002,0.153,0,1,17.77,0.46,5.65
3708,2013-06-04 12:00:00,MAC000002,0.114,0,1,18.77,0.43,5.94
3709,2013-06-04 13:00:00,MAC000002,0.129,0,1,19.27,0.43,6.19
3710,2013-06-04 14:00:00,MAC000002,0.09699999999999999,0,1,19.4,0.43,6.17
3711,2013-06-04 15:00:00,MAC000002,0.08199999999999999,0,1,20.07,0.44,6.16
3712,2013-06-04 16:00:00,MAC000002,0.114,0,1,20.01,0.44,5.67
3713,2013-06-04 17:00:00,MAC000002,0.177,0,1,19.59,0.44,5.35
3714,2013-06-04 18:00:00,MAC000002,0.14,0,1,18.16,0.48,5.46
3715,2013-06-04 19:00:00,MAC000002,0.324,0,1,16.91,0.55,4.72
3716,2013-06-04 20:00:00,MAC000002,1.073,0,1,15.33,0.61,4.02
3717,2013-06-04 21:00:00,MAC000002,0.249,0,1,13.94,0.68,3.55
3718,2013-06-04 22:00:00,MAC000002,0.278,0,1,12.47,0.75,3.88
3719,2013-06-04 23:00:00,MAC000002,0.316,0,1,11.13,0.82,3.43
3720,2013-06-05 00:00:00,MAC000002,0.22,1,1,10.14,0.84,3.51
3721,2013-06-05 01:00:00,MAC000002,0.165,1,1,7.83,0.85,3.21
3722,2013-06-05 02:00:00,MAC000002,0.091,1,1,7.59,0.82,3.53
3723,2013-06-05 03:00:00,MAC000002,0.10300000000000001,1,1,6.93,0.85,3.67
3724,2013-06-05 04:00:00,MAC000002,0.121,1,1,6.8,0.82,3.85
3725,2013-06-05 05:00:00,MAC000002,0.127,1,1,6.94,0.82,3.81
3726,2013-06-05 06:00:00,MAC000002,0.11900000000000001,1,1,7.04,0.82,3.84
3727,2013-06-05 07:00:00,MAC000002,0.098,1,1,7.45,0.81,3.78
3728,2013-06-05 08:00:00,MAC000002,0.11,1,1,10.95,0.75,3.78
3729,2013-06-05 09:00:00,MAC000002,0.428,1,1,12.37,0.7,3.59
3730,2013-06-05 10:00:00,MAC000002,0.174,1,1,14.36,0.65,3.74
3731,2013-06-05 11:00:00,MAC000002,0.19899999999999998,1,1,16.27,0.6,3.6
3732,2013-06-05 12:00:00,MAC000002,0.862,1,1,17.78,0.56,3.63
3733,2013-06-05 13:00:00,MAC000002,0.20600000000000002,1,1,18.47,0.55,3.58
3734,2013-06-05 14:00:00,MAC000002,0.131,1,1,19.03,0.5,3.84
3735,2013-06-05 15:00:00,MAC000002,0.124,1,1,19.42,0.52,4.29
3736,2013-06-05 16:00:00,MAC000002,0.11599999999999999,1,1,19.64,0.51,4.35
3737,2013-06-05 17:00:00,MAC000002,0.13699999999999998,1,1,18.98,0.58,4.18
3738,2013-06-05 18:00:00,MAC000002,0.16699999999999998,1,1,17.61,0.62,4.23
3739,2013-06-05 19:00:00,MAC000002,0.149,1,1,16.04,0.67,3.7
3740,2013-06-05 20:00:00,MAC000002,0.983,1,1,14.34,0.73,3.56
3741,2013-06-05 21:00:00,MAC000002,0.151,1,1,13.22,0.78,3.63
3742,2013-06-05 22:00:00,MAC000002,0.292,1,1,12.04,0.84,3.52
3743,2013-06-05 23:00:00,MAC000002,0.348,1,1,11.73,0.83,3.3
3744,2013-06-06 00:00:00,MAC000002,0.32,0,1,10.87,0.85,3.36
3745,2013-06-06 01:00:00,MAC000002,0.21899999999999997,0,1,7.97,0.83,3.93
3746,2013-06-06 02:00:00,MAC000002,0.078,0,1,7.16,0.87,3.72
3747,2013-06-06 03:00:00,MAC000002,0.08,0,1,6.95,0.86,3.88
3748,2013-06-06 04:00:00,MAC000002,0.091,0,1,6.73,0.87,3.44
3749,2013-06-06 05:00:00,MAC000002,0.105,0,1,6.66,0.87,3.61
3750,2013-06-06 06:00:00,MAC000002,0.11900000000000001,0,1,7.27,0.84,3.95
3751,2013-06-06 07:00:00,MAC000002,0.128,0,1,10.53,0.79,4.23
3752,2013-06-06 08:00:00,MAC000002,0.17800000000000002,0,1,12.52,0.73,4.11
3753,2013-06-06 09:00:00,MAC000002,0.18,0,1,14.28,0.66,4.44
3754,2013-06-06 10:00:00,MAC000002,0.662,0,1,16.11,0.6,4.62
3755,2013-06-06 11:00:00,MAC000002,0.384,0,1,17.94,0.57,4.53
3756,2013-06-06 12:00:00,MAC000002,0.129,0,1,19.04,0.57,4.64
3757,2013-06-06 13:00:00,MAC000002,0.12,0,1,20.03,0.53,4.85
3758,2013-06-06 14:00:00,MAC000002,0.094,0,1,20.27,0.53,5.14
3759,2013-06-06 15:00:00,MAC000002,0.077,0,1,20.88,0.53,5.65
3760,2013-06-06 16:00:00,MAC000002,0.10099999999999999,0,1,20.36,0.52,5.63
3761,2013-06-06 17:00:00,MAC000002,0.149,0,1,19.79,0.49,5.85
3762,2013-06-06 18:00:00,MAC000002,0.17,0,1,18.72,0.51,5.17
3763,2013-06-06 19:00:00,MAC000002,0.5589999999999999,0,1,17.63,0.56,4.99
3764,2013-06-06 20:00:00,MAC000002,0.158,0,1,16.82,0.53,4.43
3765,2013-06-06 21:00:00,MAC000002,0.165,0,1,15.66,0.6,3.74
3766,2013-06-06 22:00:00,MAC000002,0.207,0,1,14.08,0.65,3.93
3767,2013-06-06 23:00:00,MAC000002,0.18600000000000003,0,1,12.69,0.69,4.01
3768,2013-06-07 00:00:00,MAC000002,0.182,0,1,11.7,0.74,3.71
3769,2013-06-07 01:00:00,MAC000002,0.115,0,1,10.76,0.76,3.58
3770,2013-06-07 02:00:00,MAC000002,0.096,0,1,10.55,0.77,3.41
3771,2013-06-07 03:00:00,MAC000002,0.079,0,1,10.5,0.77,3.24
3772,2013-06-07 04:00:00,MAC000002,0.077,0,1,10.02,0.8,3.52
3773,2013-06-07 05:00:00,MAC000002,0.094,0,1,10.55,0.78,3.77
3774,2013-06-07 06:00:00,MAC000002,0.11199999999999999,0,1,10.17,0.86,4.39
3775,2013-06-07 07:00:00,MAC000002,0.159,0,1,11.03,0.84,4.55
3776,2013-06-07 08:00:00,MAC000002,0.81,0,1,13.3,0.72,4.9
3777,2013-06-07 09:00:00,MAC000002,0.40700000000000003,0,1,15.64,0.63,5.36
3778,2013-06-07 10:00:00,MAC000002,0.091,0,1,17.3,0.59,5.18
3779,2013-06-07 11:00:00,MAC000002,0.08,0,1,17.82,0.56,4.53
3780,2013-06-07 12:00:00,MAC000002,0.177,0,1,18.73,0.54,4.17
3781,2013-06-07 13:00:00,MAC000002,0.41100000000000003,0,1,18.65,0.54,3.87
3782,2013-06-07 14:00:00,MAC000002,0.267,0,1,18.71,0.53,4.7
3783,2013-06-07 15:00:00,MAC000002,0.20199999999999999,0,1,18.76,0.57,5.18
3784,2013-06-07 16:00:00,MAC000002,0.706,0,1,19.64,0.53,5.43
3785,2013-06-07 17:00:00,MAC000002,0.134,0,1,19.17,0.54,5.73
3786,2013-06-07 18:00:00,MAC000002,0.165,0,1,18.14,0.55,5.09
3787,2013-06-07 19:00:00,MAC000002,0.9990000000000001,0,1,17.0,0.57,4.69
3788,2013-06-07 20:00:00,MAC000002,0.20600000000000002,0,1,15.89,0.61,4.47
3789,2013-06-07 21:00:00,MAC000002,0.182,0,1,14.64,0.65,4.03
3790,2013-06-07 22:00:00,MAC000002,0.171,0,1,13.51,0.68,3.74
3791,2013-06-07 23:00:00,MAC000002,0.171,0,1,11.66,0.75,4.09
3792,2013-06-08 00:00:00,MAC000002,0.188,1,1,10.63,0.79,4.05
3793,2013-06-08 01:00:00,MAC000002,0.168,1,1,7.99,0.83,3.99
3794,2013-06-08 02:00:00,MAC000002,0.105,1,1,7.29,0.85,4.34
3795,2013-06-08 03:00:00,MAC000002,0.078,1,1,6.88,0.85,4.19
3796,2013-06-08 04:00:00,MAC000002,0.098,1,1,7.3,0.82,4.51
3797,2013-06-08 05:00:00,MAC000002,0.125,1,1,7.49,0.82,4.47
3798,2013-06-08 06:00:00,MAC000002,0.122,1,1,10.38,0.78,5.54
3799,2013-06-08 07:00:00,MAC000002,0.09300000000000001,1,1,10.84,0.78,6.0
3800,2013-06-08 08:00:00,MAC000002,0.11800000000000001,1,1,11.66,0.74,5.76
3801,2013-06-08 09:00:00,MAC000002,0.395,1,1,13.47,0.68,6.05
3802,2013-06-08 10:00:00,MAC000002,0.331,1,1,14.09,0.63,6.15
3803,2013-06-08 11:00:00,MAC000002,0.303,1,1,15.15,0.6,5.85
3804,2013-06-08 12:00:00,MAC000002,0.08,1,1,15.86,0.57,5.89
3805,2013-06-08 13:00:00,MAC000002,0.14,1,1,16.29,0.56,6.1
3806,2013-06-08 14:00:00,MAC000002,0.49,1,1,16.7,0.54,6.14
3807,2013-06-08 15:00:00,MAC000002,0.327,1,1,17.06,0.55,6.49
3808,2013-06-08 16:00:00,MAC000002,0.35200000000000004,1,1,16.61,0.55,6.3
3809,2013-06-08 17:00:00,MAC000002,0.271,1,1,16.04,0.57,6.46
3810,2013-06-08 18:00:00,MAC000002,0.21,1,1,14.96,0.62,5.69
3811,2013-06-08 19:00:00,MAC000002,0.17300000000000001,1,1,13.88,0.64,5.64
3812,2013-06-08 20:00:00,MAC000002,0.139,1,1,12.84,0.68,5.57
3813,2013-06-08 21:00:00,MAC000002,0.163,1,1,12.31,0.71,5.66
3814,2013-06-08 22:00:00,MAC000002,0.17,1,1,12.16,0.74,5.87
3815,2013-06-08 23:00:00,MAC000002,0.212,1,1,11.37,0.75,5.15
3816,2013-06-09 00:00:00,MAC000002,0.17800000000000002,1,1,11.24,0.76,5.05
3817,2013-06-09 01:00:00,MAC000002,0.162,1,1,11.21,0.76,4.52
3818,2013-06-09 02:00:00,MAC000002,0.159,1,1,10.78,0.8,4.74
3819,2013-06-09 03:00:00,MAC000002,0.095,1,1,10.73,0.78,4.99
3820,2013-06-09 04:00:00,MAC000002,0.111,1,1,10.29,0.78,5.04
3821,2013-06-09 05:00:00,MAC000002,0.127,1,1,10.72,0.76,4.86
3822,2013-06-09 06:00:00,MAC000002,0.12300000000000001,1,1,10.76,0.76,4.99
3823,2013-06-09 07:00:00,MAC000002,0.1,1,1,10.89,0.76,5.13
3824,2013-06-09 08:00:00,MAC000002,0.078,1,1,10.91,0.78,5.19
3825,2013-06-09 09:00:00,MAC000002,0.135,1,1,11.36,0.76,5.1
3826,2013-06-09 10:00:00,MAC000002,0.111,1,1,11.96,0.75,5.1
3827,2013-06-09 11:00:00,MAC000002,0.122,1,1,12.44,0.73,5.3
